rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.96627623277249,0.003619507381286
211668.25554174,0.961643503330397,0.003052550804985
210000.592420234,0.973131897886596,0.003035593170715
157248.580139294,0.960720263435624,0.002494308139812
51010.7494341283,0.982138113226662,0.001646500400325
50982.4413891045,0.967042552744648,0.001668197336887
51082.7348732704,0.984297727031764,0.001662467096293
50944.2212400974,0.989170880954991,0.00164539371594
270811.06805207,0.958023358024022,0.003628602556249
212505.841825892,0.9626888726111,0.003040157850203
158651.716879418,0.963336015567855,0.002521739477385
50797.1885416761,1,0.001853258530493
