rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.939272492624766,0.005900594330632
211668.25554174,0.946209006889514,0.004798488592877
210000.592420234,0.957770628403049,0.004765809898143
157248.580139294,0.953799449109902,0.003751326867299
51010.7494341283,0.985589969757814,0.001859441684777
50982.4413891045,0.970434032535179,0.001878442005362
51082.7348732704,0.987752605830581,0.001874252579372
50944.2212400974,0.992639920802803,0.00185778100573
270811.06805207,0.930878819684696,0.005904078134339
212505.841825892,0.946992402795871,0.004796487416982
158651.716879418,0.956148188980954,0.003785072169081
50797.1885416761,1,0.002042473751719
